"Date","Price","Open","High","Low","Vol.","Change %"
"14-01-2025","1,256.70","1,228.00","1,264.90","1,225.00","275.91K","3.69%"
"13-01-2025","1,211.95","1,206.00","1,249.80","1,200.00","650.32K","-1.91%"
"10-01-2025","1,235.55","1,293.20","1,294.40","1,230.00","587.20K","-4.09%"
"09-01-2025","1,288.30","1,318.55","1,319.75","1,285.10","411.81K","-2.29%"
"08-01-2025","1,318.55","1,329.00","1,329.00","1,310.90","335.94K","-0.59%"
"07-01-2025","1,326.35","1,318.00","1,337.40","1,316.50","322.68K","1.34%"
"06-01-2025","1,308.85","1,351.00","1,357.30","1,305.10","640.43K","-4.24%"
"03-01-2025","1,366.75","1,388.00","1,393.00","1,365.00","378.19K","-1.41%"
"02-01-2025","1,386.25","1,402.00","1,420.00","1,381.15","482.35K","-0.79%"
"01-01-2025","1,397.30","1,389.80","1,404.80","1,382.10","395.00K","0.72%"
"31-12-2024","1,387.30","1,398.00","1,405.00","1,384.55","319.32K","-0.72%"
"30-12-2024","1,397.35","1,392.10","1,405.60","1,380.65","371.80K","0.38%"
"27-12-2024","1,392.00","1,365.50","1,408.45","1,364.65","331.25K","2.18%"
"26-12-2024","1,362.30","1,372.05","1,377.00","1,356.65","246.65K","-0.67%"
"24-12-2024","1,371.50","1,393.85","1,399.00","1,367.25","319.60K","-1.23%"
"23-12-2024","1,388.55","1,425.20","1,445.85","1,382.25","439.13K","-2.00%"
"20-12-2024","1,416.95","1,480.50","1,481.75","1,410.00","480.12K","-4.05%"
"19-12-2024","1,476.80","1,443.85","1,490.00","1,425.15","1.35M","2.15%"
"18-12-2024","1,445.75","1,440.00","1,462.00","1,432.10","417.45K","0.41%"
"17-12-2024","1,439.80","1,428.80","1,446.80","1,420.00","539.18K","1.25%"
"16-12-2024","1,422.00","1,447.90","1,451.70","1,415.25","349.96K","-1.37%"
"13-12-2024","1,441.80","1,470.00","1,476.85","1,432.00","393.85K","-1.95%"
"12-12-2024","1,470.50","1,473.00","1,478.80","1,443.00","485.19K","0.54%"
"11-12-2024","1,462.55","1,492.95","1,502.00","1,460.10","446.39K","-1.97%"
"10-12-2024","1,492.00","1,497.90","1,505.00","1,475.40","626.85K","0.41%"
"09-12-2024","1,485.85","1,460.00","1,490.00","1,453.05","943.24K","2.48%"
"06-12-2024","1,449.90","1,445.95","1,464.95","1,437.40","653.39K","0.59%"
"05-12-2024","1,441.35","1,442.80","1,446.50","1,428.10","552.81K","0.75%"
"04-12-2024","1,430.65","1,436.50","1,466.10","1,409.00","1.02M","0.07%"
"03-12-2024","1,429.65","1,422.05","1,454.00","1,421.00","1.14M","1.03%"
"02-12-2024","1,415.10","1,383.00","1,455.00","1,380.05","2.00M","2.88%"
"29-11-2024","1,375.50","1,347.90","1,384.00","1,340.10","768.36K","2.84%"
"28-11-2024","1,337.45","1,368.95","1,371.20","1,332.10","496.86K","-1.02%"
"27-11-2024","1,351.25","1,362.90","1,376.00","1,348.00","441.76K","-0.30%"
"26-11-2024","1,355.25","1,373.50","1,378.90","1,350.10","419.92K","-0.71%"
"25-11-2024","1,364.95","1,378.00","1,382.00","1,355.10","572.17K","0.54%"
"22-11-2024","1,357.60","1,379.80","1,386.40","1,353.05","361.88K","-1.25%"
"21-11-2024","1,374.75","1,364.65","1,389.00","1,361.75","536.42K","0.74%"
"19-11-2024","1,364.65","1,361.95","1,387.60","1,354.05","593.01K","0.67%"
"18-11-2024","1,355.55","1,388.05","1,392.00","1,351.00","630.36K","-1.53%"
"14-11-2024","1,376.55","1,373.00","1,427.00","1,372.60","1.21M","0.70%"
"13-11-2024","1,366.95","1,397.00","1,433.15","1,360.10","2.01M","-1.72%"
"12-11-2024","1,390.85","1,402.00","1,450.00","1,377.40","2.28M","-0.32%"
"11-11-2024","1,395.25","1,407.20","1,425.00","1,388.05","351.70K","-0.85%"
"08-11-2024","1,407.15","1,439.10","1,440.00","1,401.00","271.05K","-1.70%"
"07-11-2024","1,431.55","1,448.00","1,460.15","1,422.40","382.23K","-1.08%"
"06-11-2024","1,447.20","1,432.10","1,449.45","1,419.00","361.56K","1.78%"
"05-11-2024","1,421.95","1,409.00","1,428.00","1,402.70","273.87K","0.92%"
"04-11-2024","1,409.00","1,431.95","1,431.95","1,396.05","275.80K","-1.25%"
"01-11-2024","1,426.90","1,436.95","1,439.80","1,417.00","146.98K","1.71%"
"31-10-2024","1,402.95","1,383.00","1,413.80","1,364.35","343.84K","1.47%"
"30-10-2024","1,382.60","1,346.00","1,391.00","1,345.00","370.16K","3.09%"
"29-10-2024","1,341.15","1,325.00","1,356.75","1,315.10","367.61K","1.35%"
"28-10-2024","1,323.25","1,294.95","1,336.90","1,282.55","404.24K","2.43%"
"25-10-2024","1,291.90","1,347.30","1,353.60","1,287.20","510.97K","-3.60%"
"24-10-2024","1,340.20","1,320.20","1,352.00","1,316.30","232.76K","1.51%"
"23-10-2024","1,320.20","1,312.35","1,354.90","1,310.00","413.97K","-0.59%"
"22-10-2024","1,328.05","1,373.50","1,384.50","1,318.55","574.71K","-3.29%"
"21-10-2024","1,373.30","1,405.05","1,408.65","1,368.25","372.99K","-1.81%"
"18-10-2024","1,398.65","1,392.00","1,403.85","1,365.60","412.88K","0.68%"
"17-10-2024","1,389.20","1,404.00","1,407.45","1,376.25","353.35K","-0.69%"
"16-10-2024","1,398.90","1,392.00","1,411.85","1,386.10","445.61K","0.68%"
"15-10-2024","1,389.40","1,425.00","1,432.90","1,364.00","1.03M","-2.20%"
